codeName	freq	angles	radiusIs	q	xIs	yIs	subjX	subjY
"12, 2"	58	1.6353494	240	2	634.8362	614.94446		
"18, 6"	57	1.6783849	240	2	624.518	614.5001		
"4, 3"	52	1.7214204	240	2	614.2285	613.6123		
"15, 16"	50	1.7644559	240	2	603.98676	612.2826		
"8, 14"	49	1.8074914	240	2	593.81165	610.51355		
"19, 6"	46	1.8505269	240	2	583.7221	608.30835		
"8, 2, 14"	46	0.77057934	180	3	776.35205	492.508		
"4, 16"	44	1.8935624	240	2	573.7368	605.67114		
"1, 8, 14"	41	0.82985467	180	3	769.1513	500.37918		
"10, 16"	40	1.936598	240	2	563.87415	602.6068		
"13, 7"	40	1.9796335	240	2	554.15247	599.121		
"13, 16"	39	2.022669	240	2	544.5898	595.2201		
"2, 19"	39	2.0657046	240	2	535.20374	590.91144		
"12, 10"	38	2.10874	240	2	526.0118	586.20294		
"1, 2, 14, 3"	37	1.7135959	125	4	645.94775	499.8584		
"2, 4, 3"	36	0.88913	180	3	761.49695	507.81		
"9, 6"	36	2.1517756	240	2	517.0309	581.1034		
"11, 7"	32	2.194811	240	2	508.2777	575.62213		
"1, 7"	31	2.2378466	240	2	499.7685	569.7694		
"12, 17"	31	2.2808821	240	2	491.51892	563.55597		
"9, 15"	31	2.3239176	240	2	483.54428	556.9934		
"15, 7"	30	2.3669531	240	2	475.85938	550.0939		
"1, 8, 14, 3"	29	1.9039954	125	4	622.21063	498.72766		
"5, 7"	28	2.4099886	240	2	468.47842	542.87006		
"8, 4, 3"	26	0.9484053	180	3	753.41583	514.7743		
"5, 2"	25	2.4530241	240	2	461.4151	535.3354		
"1, 8, 2, 14"	23	2.094395	125	4	599.1165	493.12512		
"10, 4"	23	2.4960597	240	2	454.68246	527.5038		
"11, 6"	22	2.5390952	240	2	448.293	519.38983		
"18, 17"	22	2.5821307	240	2	442.2585	511.00848		
"13, 9"	21	2.6251662	240	2	436.5902	502.37527		
"5, 18"	20	2.6682017	240	2	431.29858	493.5062		
"8, 3"	20	2.7112372	240	2	426.3934	484.41766		
"13, 15"	19	2.7542727	240	2	421.8838	475.12653		
"4, 14, 3"	19	1.0076807	180	3	744.9363	521.2476		
"12, 9"	18	2.7973082	240	2	417.77808	465.64996		
"13, 12"	18	2.8403437	240	2	414.08386	456.00555		
"13, 18"	18	2.8833792	240	2	410.80798	446.21115		
"4, 7"	18	2.9264147	240	2	407.95654	436.28488		
"8, 16"	18	2.9694502	240	2	405.5348	426.24512		
"13, 12, 10"	17	1.066956	180	3	736.0882	527.2073		
"2, 4, 14, 3"	17	2.2847946	125	4	577.5	483.25317		
"8, 2, 4, 3"	17	2.4751942	125	4	558.1424	469.4687		
"13, 10, 19"	16	1.1262314	180	3	726.9026	532.6323		
"13, 6"	16	3.0124857	240	2	403.54718	416.11044		
"12, 18"	15	3.0555212	240	2	401.99744	405.89966		
"18, 11"	15	3.0985568	240	2	400.88843	395.63165		
"8, 2, 4, 14, 3"	15	2.2439947	70	5	624.4235	443.24493		
"10, 11"	14	3.1415923	240	2	400.22223	385.32544		
"12, 16"	14	3.1846278	240	2	400	375.0001		
"19, 7"	14	3.2276633	240	2	400.2222	364.67477		
"8, 4, 14, 3"	14	2.6655939	125	4	541.74335	452.26987		
"12, 1"	13	3.2706988	240	2	400.88843	354.36853		
"12, 6"	13	3.3137343	240	2	401.99744	344.10052		
"20, 7"	13	3.3567698	240	2	403.54715	333.88974		
"5, 12, 20"	13	1.1855068	180	3	717.41174	537.5036		
"8, 2, 3"	13	1.2447822	180	3	707.6489	541.80414		
"10, 3"	12	3.3998053	240	2	405.53473	323.75507		
"11, 19"	12	3.4428408	240	2	407.9565	313.71533		
"14, 3"	12	3.4858763	240	2	410.80792	303.78903		
"2, 11"	12	3.5289118	240	2	414.0838	293.9946		
"8, 10, 17, 4"	12	2.8559935	125	4	528.89557	432.27832		
"1, 9"	11	3.5719473	240	2	417.778	284.3502		
"13, 3"	11	3.6149828	240	2	421.88373	274.87366		
"18, 16"	10	3.6580184	240	2	426.3933	265.5825		
"20, 6"	10	3.7010539	240	2	431.2985	256.49396		
"8, 7"	10	3.7440894	240	2	436.5901	247.62488		
"9, 19"	10	3.7871249	240	2	442.25842	238.99167		
"13, 4"	9	3.8301604	240	2	448.29288	230.61032		
"5, 12, 11"	9	1.3040576	180	3	697.64856	545.51874		
"6, 16, 7"	9	1.363333	180	3	687.4456	548.6344		
"13, 10, 4"	8	1.4226084	180	3	677.0761	551.1402		
"13, 12, 10, 11"	8	3.0463932	125	4	520.06335	410.21655		
"5, 1"	8	3.873196	240	2	454.68234	222.49635		
"5, 16"	8	3.9162314	240	2	461.41498	214.66476		
"5, 19"	8	3.959267	240	2	468.4783	207.1301		
"9, 2"	8	4.0023026	240	2	475.85925	199.90628		
"1, 8, 2, 14, 3"	7	2.6927936	70	5	596.3557	429.7282		
"11, 16"	7	4.045338	240	2	483.5442	193.00665		
"12, 20"	7	4.0883737	240	2	491.5188	186.44408		
"14, 6"	7	4.131409	240	2	499.76837	180.23067		
"18, 2"	7	4.1744447	240	2	508.27762	174.37793		
"18, 7"	7	4.21748	240	2	517.03076	168.8967		
"3, 6"	7	4.2605157	240	2	526.01166	163.79712		
"5, 10"	7	4.303551	240	2	535.2036	159.08862		
"5, 6"	7	4.3465867	240	2	544.58966	154.77997		
"5, 9"	7	4.389622	240	2	554.15234	150.87909		
"1, 10"	6	4.4326577	240	2	563.874	147.39325		
"13, 10, 17"	6	1.4818838	180	3	666.5763	553.0272		
"13, 20"	6	4.475693	240	2	573.73663	144.32889		
"13, 5"	6	4.5187287	240	2	583.722	141.69167		
"18, 9"	6	4.5617642	240	2	593.8115	139.48647		
"2, 14, 3"	6	1.5411592	180	3	655.98315	554.28894		
"5, 11"	6	4.6047997	240	2	603.9866	137.7174		
"5, 12, 7"	6	1.6004345	180	3	645.3339	554.92096		
"9, 16, 7"	6	1.6597099	180	3	634.6659	554.92096		
"13, 10, 11"	5	1.7189853	180	3	624.0166	554.28894		
"13, 5, 12, 10"	5	3.2367928	125	4	515.56604	386.88196		
"19, 16"	5	4.6478353	240	2	614.2284	136.38771		
"20, 10"	5	4.690871	240	2	624.5179	135.4999		
"10, 15, 6"	4	1.7782607	180	3	613.4235	553.0272		
"10, 2, 14"	4	1.8375361	180	3	602.9237	551.14014		
"12, 10, 11"	4	1.8968115	180	3	592.5542	548.6344		
"13, 1"	4	4.7339063	240	2	634.836	135.05556		
"15, 11"	4	4.776942	240	2	645.16376	135.05556		
"17, 2"	4	4.8199773	240	2	655.48193	135.49988		
"17, 3"	4	4.863013	240	2	665.7714	136.3877		
"19, 3"	4	4.9060483	240	2	676.0132	137.71736		
"20, 17"	4	4.949084	240	2	686.18823	139.48642		
"5, 17"	4	4.9921193	240	2	696.27783	141.6916		
"5, 20, 9"	4	1.9560869	180	3	582.3513	545.5187		
"1, 2, 3, 6"	3	3.4271924	125	4	515.56604	363.11795		
"1, 3, 6"	3	2.0153623	180	3	572.3509	541.8041		
"1, 4, 3, 6"	3	3.617592	125	4	520.0634	339.7834		
"10, 17"	3	5.035155	240	2	706.2632	144.32883		
"10, 2, 19"	3	2.0746377	180	3	562.58813	537.50354		
"12, 10, 17"	3	2.133913	180	3	553.0972	532.6322		
"12, 17, 19"	3	2.1931884	180	3	543.9116	527.20715		
"12, 3"	3	5.0781903	240	2	716.1258	147.39317		
"12, 9, 7"	3	2.2524638	180	3	535.06354	521.24756		
"13, 10, 2"	3	2.3117392	180	3	526.58405	514.7742		
"13, 12, 10, 11, 19"	3	3.1415925	70	5	576.9322	405.37186		
"13, 12, 19"	3	2.3710146	180	3	518.50287	507.80984		
"13, 17, 3"	3	2.43029	180	3	510.84854	500.37903		
"17, 11"	3	5.121226	240	2	725.8475	150.87903		
"17, 16"	3	5.1642613	240	2	735.41016	154.77988		
"17, 9"	3	5.207297	240	2	744.79614	159.08855		
"2, 3, 6"	3	2.4895654	180	3	503.64783	492.5078		
"20, 9"	3	5.2503324	240	2	753.98816	163.79701		
"5, 12, 10"	3	2.5488408	180	3	496.92603	484.22382		
"5, 15"	3	5.293368	240	2	762.969	168.89659		
"5, 20, 7"	3	2.6081161	180	3	490.70685	475.5562		
"8, 10, 4"	3	2.6673915	180	3	485.01202	466.53537		
"8, 4, 16"	3	2.726667	180	3	479.8616	457.193		
"9, 4"	3	5.3364034	240	2	771.72217	174.3778		
"1, 10, 14"	2	2.7859423	180	3	475.27368	447.56195		
"1, 16"	2	5.379439	240	2	780.23145	180.23055		
"1, 2, 4, 3, 6"	2	3.5903914	70	5	570	375		
"1, 4, 14, 6"	2	3.8079917	125	4	528.8956	317.72162		
"1, 8, 10, 2, 14"	2	4.0391903	70	5	576.9322	344.62814		
"1, 8, 2, 14, 6"	2	4.4879894	70	5	596.3557	320.27182		
"10, 6, 16"	2	2.8452177	180	3	471.26434	437.67603		
"11, 16, 7"	2	2.904493	180	3	467.84772	427.56992		
"12, 1, 2"	2	2.9637685	180	3	465.0358	417.27917		
"12, 15"	2	5.4224744	240	2	788.481	186.44394		
"12, 16, 7"	2	3.0230439	180	3	462.83844	406.83994		
"12, 2, 3"	2	3.0823193	180	3	461.26337	396.28882		
"13, 10, 11, 6"	2	3.9983914	125	4	541.7434	297.73007		
"13, 11"	2	5.46551	240	2	796.4557	193.00652		
"13, 12, 10, 18, 11"	2	4.9367886	70	5	624.4235	306.75507		
"13, 16, 7"	2	3.1415946	180	3	460.3161	385.66296		
"13, 4, 3"	2	3.20087	180	3	460	374.99963		
"13, 5, 10"	2	3.2601454	180	3	460.31616	364.3363		
"13, 5, 10, 11"	2	4.188791	125	4	558.14246	280.53125		
"13, 8, 10"	2	3.3194208	180	3	461.26343	353.71045		
"17, 7"	2	5.5085454	240	2	804.14056	199.90608		
"18, 15"	2	5.551581	240	2	811.5215	207.1299		
"18, 16, 7"	2	3.3786962	180	3	462.83856	343.15936		
"2, 11, 3"	2	3.4379716	180	3	465.03595	332.72012		
"2, 14, 6"	2	3.497247	180	3	467.84796	322.42938		
"20, 16"	2	5.5946164	240	2	818.58484	214.66455		
"20, 16, 7"	2	3.5565224	180	3	471.2646	312.3233		
"4, 3, 6"	2	3.6157978	180	3	475.27396	302.43738		
"5, 12, 16"	2	3.6750731	180	3	479.86194	292.80634		
"5, 3"	2	5.637652	240	2	825.3175	222.49614		
"5, 4"	2	5.6806874	240	2	831.707	230.61009		
"8, 10"	2	5.723723	240	2	837.74146	238.99144		
"8, 14, 3"	2	3.7343485	180	3	485.0124	283.46402		
"8, 17, 4"	2	3.793624	180	3	490.70724	274.4432		
"9, 19, 7"	2	3.8528993	180	3	496.92648	265.7756		
"9, 3"	2	5.7667584	240	2	843.4097	247.62466		
"1, 10, 2"	1	3.9121747	180	3	503.6483	257.49164		
"1, 10, 4"	1	3.97145	180	3	510.84906	249.62045		
"1, 10, 4, 3"	1	4.3791904	125	4	577.50006	266.7468		
"1, 19, 3"	1	4.0307255	180	3	518.5034	242.18967		
"1, 8, 10, 4, 14"	1	5.3855877	70	5	655.5765	306.75507		
"1, 9, 2"	1	4.0900006	180	3	526.5846	235.22539		
"10, 11, 19"	1	4.149276	180	3	535.0641	228.75208		
"10, 14"	1	5.809794	240	2	848.70135	256.4937		
"10, 15, 7"	1	4.208551	180	3	543.9122	222.79248		
"10, 18, 11"	1	4.267826	180	3	553.0978	217.36751		
"10, 18, 19, 6"	1	4.56959	125	4	599.1166	256.87488		
"10, 2, 3"	1	4.327101	180	3	562.5886	212.49623		
"10, 9, 7"	1	4.3863764	180	3	572.3514	208.19574		
"11, 3"	1	5.8528295	240	2	853.60657	265.58224		
"12, 1, 2, 3"	1	4.7599897	125	4	622.21075	251.27231		
"12, 10, 19"	1	4.4456515	180	3	582.35175	204.48116		
"12, 11, 19"	1	4.5049267	180	3	592.55457	201.36552		
"12, 17, 9"	1	4.564202	180	3	602.9241	198.85979		
"12, 2, 11"	1	4.623477	180	3	613.4238	196.97273		
"13, 1, 4"	1	4.682752	180	3	624.0169	195.71101		
"13, 1, 4, 3"	1	4.9503894	125	4	645.9479	250.1416		
"13, 10, 14"	1	4.7420273	180	3	634.66614	195.07906		
"13, 10, 15"	1	4.8013024	180	3	645.3341	195.07906		
"13, 10, 18"	1	4.8605776	180	3	655.98334	195.71103		
"13, 10, 3"	1	4.9198527	180	3	666.5764	196.97278		
"13, 10, 6"	1	4.979128	180	3	677.0762	198.85983		
"13, 10, 9, 11"	1	5.140789	125	4	669.47	253.52359		
"13, 12, 10, 18, 6"	1	5.834387	70	5	683.6443	320.27182		
"13, 12, 10, 19"	1	5.3311887	125	4	691.927	261.29605		
"13, 12, 11"	1	5.038403	180	3	687.4457	201.36559		
"13, 12, 17"	1	5.097678	180	3	697.6485	204.48125		
"13, 14"	1	5.895865	240	2	858.11615	274.87338		
"13, 17, 11"	1	5.1569533	180	3	707.64886	208.19583		
"13, 17, 6"	1	5.2162285	180	3	717.4116	212.49634		
"13, 5, 12, 10, 11, 6"	1	6.2831855	15	6	625	375		
"13, 5, 19"	1	5.2755036	180	3	726.90247	217.36765		
"13, 5, 8"	1	5.334779	180	3	736.0881	222.79262		
"13, 6, 16"	1	5.394054	180	3	744.93616	228.75223		
"13, 6, 7"	1	5.453329	180	3	753.41565	235.22556		
"14, 7"	1	5.9389005	240	2	862.2219	284.3499		
"15, 19"	1	5.981936	240	2	865.91614	293.99432		
"17, 4"	1	6.0249715	240	2	869.19196	303.78876		
"18, 11, 16"	1	5.512604	180	3	761.4967	242.18982		
"18, 2, 3"	1	5.5718794	180	3	769.1511	249.62059		
"20, 10, 6"	1	5.6311545	180	3	776.3518	257.49176		
"20, 11"	1	6.068007	240	2	872.04346	313.71503		
"20, 15"	1	6.1110425	240	2	874.4652	323.75482		
"20, 18"	1	6.154078	240	2	876.45276	333.88947		
"20, 19"	1	6.1971135	240	2	878.00256	344.10025		
"3, 7"	1	6.240149	240	2	879.1116	354.36826		
"4, 6"	1	6.2831845	240	2	879.7778	364.67447		
"5, 1, 2, 3"	1	5.5215883	125	4	712.5072	273.1781		
"5, 1, 4"	1	5.6904297	180	3	783.07355	265.77567		
"5, 10, 11"	1	5.749705	180	3	789.2928	274.44324		
"5, 10, 19"	1	5.80898	180	3	794.9876	283.46402		
"5, 12, 17, 19"	1	5.711988	125	4	730.46686	288.74023		
"5, 12, 18"	1	5.868255	180	3	800.13806	292.8063		
"5, 12, 19"	1	5.9275303	180	3	804.726	302.43732		
"5, 12, 3"	1	5.9868054	180	3	808.73535	312.32318		
"5, 20, 6"	1	6.0460806	180	3	812.152	322.42923		
"5, 8, 4"	1	6.1053557	180	3	814.964	332.7199		
"8, 10, 4, 14, 3"	1	6.283186	70	5	703.0678	344.62817		
"8, 10, 4, 3"	1	5.9023876	125	4	745.1568	307.42004		
"8, 2, 14, 3"	1	6.0927873	125	4	756.0461	328.54236		
"8, 2, 6"	1	6.164631	180	3	817.1614	343.15912		
"8, 4, 16, 7"	1	6.283187	125	4	762.74115	351.34378		
"9, 11, 7"	1	6.223906	180	3	818.7365	353.71014		
"9, 6, 7"	1	6.283181	180	3	819.68384	364.33597		
