codeName	freq	angles	radiusIs	q
"13, 18"	18	2.8833792	240	2
"4, 7"	18	2.9264147	240	2
"8, 16"	18	2.9694502	240	2
"13, 12, 10"	17	1.066956	180	3
"2, 4, 14, 3"	17	2.2847946	125	4
"8, 2, 4, 3"	17	2.4751942	125	4
"13, 10, 19"	16	1.1262314	180	3
"13, 6"	16	3.0124857	240	2
"12, 18"	15	3.0555212	240	2
"18, 11"	15	3.0985568	240	2
"8, 2, 4, 14, 3"	15	2.2439947	70	5
"10, 11"	14	3.1415923	240	2
"12, 16"	14	3.1846278	240	2
"19, 7"	14	3.2276633	240	2
"8, 4, 14, 3"	14	2.6655939	125	4
"12, 1"	13	3.2706988	240	2
"12, 6"	13	3.3137343	240	2
"20, 7"	13	3.3567698	240	2
"5, 12, 20"	13	1.1855068	180	3
"8, 2, 3"	13	1.2447822	180	3
"10, 3"	12	3.3998053	240	2
"11, 19"	12	3.4428408	240	2
"14, 3"	12	3.4858763	240	2
"2, 11"	12	3.5289118	240	2
"8, 10, 17, 4"	12	2.8559935	125	4
"1, 9"	11	3.5719473	240	2
"13, 3"	11	3.6149828	240	2
"18, 16"	10	3.6580184	240	2
"20, 6"	10	3.7010539	240	2
"8, 7"	10	3.7440894	240	2
"9, 19"	10	3.7871249	240	2
"13, 4"	9	3.8301604	240	2
"5, 12, 11"	9	1.3040576	180	3
"6, 16, 7"	9	1.363333	180	3
"13, 10, 4"	8	1.4226084	180	3
"13, 12, 10, 11"	8	3.0463932	125	4
"5, 1"	8	3.873196	240	2
"5, 16"	8	3.9162314	240	2
"5, 19"	8	3.959267	240	2
"9, 2"	8	4.0023026	240	2
"1, 8, 2, 14, 3"	7	2.6927936	70	5
"11, 16"	7	4.045338	240	2
"12, 20"	7	4.0883737	240	2
"14, 6"	7	4.131409	240	2
"18, 2"	7	4.1744447	240	2
"18, 7"	7	4.21748	240	2
"3, 6"	7	4.2605157	240	2
"5, 10"	7	4.303551	240	2
"5, 6"	7	4.3465867	240	2
"5, 9"	7	4.389622	240	2
"1, 10"	6	4.4326577	240	2
"13, 10, 17"	6	1.4818838	180	3
"13, 20"	6	4.475693	240	2
"13, 5"	6	4.5187287	240	2
"18, 9"	6	4.5617642	240	2
"2, 14, 3"	6	1.5411592	180	3
"5, 11"	6	4.6047997	240	2
"5, 12, 7"	6	1.6004345	180	3
"9, 16, 7"	6	1.6597099	180	3
"13, 10, 11"	5	1.7189853	180	3
"13, 5, 12, 10"	5	3.2367928	125	4
"19, 16"	5	4.6478353	240	2
"20, 10"	5	4.690871	240	2
"10, 15, 6"	4	1.7782607	180	3
"10, 2, 14"	4	1.8375361	180	3
"12, 10, 11"	4	1.8968115	180	3
"13, 1"	4	4.7339063	240	2
"15, 11"	4	4.776942	240	2
"17, 2"	4	4.8199773	240	2
"17, 3"	4	4.863013	240	2
"19, 3"	4	4.9060483	240	2
"20, 17"	4	4.949084	240	2
"5, 17"	4	4.9921193	240	2
"5, 20, 9"	4	1.9560869	180	3
"1, 2, 3, 6"	3	3.4271924	125	4
"1, 3, 6"	3	2.0153623	180	3
"1, 4, 3, 6"	3	3.617592	125	4
"10, 17"	3	5.035155	240	2
"10, 2, 19"	3	2.0746377	180	3
"12, 10, 17"	3	2.133913	180	3
"12, 17, 19"	3	2.1931884	180	3
"12, 3"	3	5.0781903	240	2
"12, 9, 7"	3	2.2524638	180	3
"13, 10, 2"	3	2.3117392	180	3
"13, 12, 10, 11, 19"	3	3.1415925	70	5
"13, 12, 19"	3	2.3710146	180	3
"13, 17, 3"	3	2.43029	180	3
"17, 11"	3	5.121226	240	2
"17, 16"	3	5.1642613	240	2
"17, 9"	3	5.207297	240	2
"2, 3, 6"	3	2.4895654	180	3
"20, 9"	3	5.2503324	240	2
"5, 12, 10"	3	2.5488408	180	3
"5, 15"	3	5.293368	240	2
"5, 20, 7"	3	2.6081161	180	3
"8, 10, 4"	3	2.6673915	180	3
"8, 4, 16"	3	2.726667	180	3
"9, 4"	3	5.3364034	240	2
"1, 10, 14"	2	2.7859423	180	3
"1, 16"	2	5.379439	240	2
"1, 2, 4, 3, 6"	2	3.5903914	70	5
"1, 4, 14, 6"	2	3.8079917	125	4
"1, 8, 10, 2, 14"	2	4.0391903	70	5
"1, 8, 2, 14, 6"	2	4.4879894	70	5
"10, 6, 16"	2	2.8452177	180	3
"11, 16, 7"	2	2.904493	180	3
"12, 1, 2"	2	2.9637685	180	3
"12, 15"	2	5.4224744	240	2
"12, 16, 7"	2	3.0230439	180	3
"12, 2, 3"	2	3.0823193	180	3
"13, 10, 11, 6"	2	3.9983914	125	4
"13, 11"	2	5.46551	240	2
"13, 12, 10, 18, 11"	2	4.9367886	70	5
"13, 16, 7"	2	3.1415946	180	3
"13, 4, 3"	2	3.20087	180	3
"13, 5, 10"	2	3.2601454	180	3
"13, 5, 10, 11"	2	4.188791	125	4
"13, 8, 10"	2	3.3194208	180	3
"17, 7"	2	5.5085454	240	2
"18, 15"	2	5.551581	240	2
"18, 16, 7"	2	3.3786962	180	3
"2, 11, 3"	2	3.4379716	180	3
"2, 14, 6"	2	3.497247	180	3
"20, 16"	2	5.5946164	240	2
"20, 16, 7"	2	3.5565224	180	3
"4, 3, 6"	2	3.6157978	180	3
"5, 12, 16"	2	3.6750731	180	3
"5, 3"	2	5.637652	240	2
"5, 4"	2	5.6806874	240	2
"8, 10"	2	5.723723	240	2
"8, 14, 3"	2	3.7343485	180	3
"8, 17, 4"	2	3.793624	180	3
"9, 19, 7"	2	3.8528993	180	3
"9, 3"	2	5.7667584	240	2
"1, 10, 2"	1	3.9121747	180	3
"1, 10, 4"	1	3.97145	180	3
"1, 10, 4, 3"	1	4.3791904	125	4
"1, 19, 3"	1	4.0307255	180	3
"1, 8, 10, 4, 14"	1	5.3855877	70	5
"1, 9, 2"	1	4.0900006	180	3
"10, 11, 19"	1	4.149276	180	3
"10, 14"	1	5.809794	240	2
"10, 15, 7"	1	4.208551	180	3
"10, 18, 11"	1	4.267826	180	3
"10, 18, 19, 6"	1	4.56959	125	4
"10, 2, 3"	1	4.327101	180	3
"10, 9, 7"	1	4.3863764	180	3
"11, 3"	1	5.8528295	240	2
"12, 1, 2, 3"	1	4.7599897	125	4
"12, 10, 19"	1	4.4456515	180	3
"12, 11, 19"	1	4.5049267	180	3
"12, 17, 9"	1	4.564202	180	3
"12, 2, 11"	1	4.623477	180	3
"13, 1, 4"	1	4.682752	180	3
"13, 1, 4, 3"	1	4.9503894	125	4
"13, 10, 14"	1	4.7420273	180	3
"13, 10, 15"	1	4.8013024	180	3
"13, 10, 18"	1	4.8605776	180	3
"13, 10, 3"	1	4.9198527	180	3
"13, 10, 6"	1	4.979128	180	3
"13, 10, 9, 11"	1	5.140789	125	4
"13, 12, 10, 18, 6"	1	5.834387	70	5
"13, 12, 10, 19"	1	5.3311887	125	4
"13, 12, 11"	1	5.038403	180	3
"13, 12, 17"	1	5.097678	180	3
"13, 14"	1	5.895865	240	2
"13, 17, 11"	1	5.1569533	180	3
"13, 17, 6"	1	5.2162285	180	3
"13, 5, 12, 10, 11, 6"	1	6.2831855	15	6
"13, 5, 19"	1	5.2755036	180	3
"13, 5, 8"	1	5.334779	180	3
"13, 6, 16"	1	5.394054	180	3
"13, 6, 7"	1	5.453329	180	3
"14, 7"	1	5.9389005	240	2
"15, 19"	1	5.981936	240	2
"17, 4"	1	6.0249715	240	2
"18, 11, 16"	1	5.512604	180	3
"18, 2, 3"	1	5.5718794	180	3
"20, 10, 6"	1	5.6311545	180	3
"20, 11"	1	6.068007	240	2
"20, 15"	1	6.1110425	240	2
"20, 18"	1	6.154078	240	2
"20, 19"	1	6.1971135	240	2
"3, 7"	1	6.240149	240	2
"4, 6"	1	6.2831845	240	2
"5, 1, 2, 3"	1	5.5215883	125	4
"5, 1, 4"	1	5.6904297	180	3
"5, 10, 11"	1	5.749705	180	3
"5, 10, 19"	1	5.80898	180	3
"5, 12, 17, 19"	1	5.711988	125	4
"5, 12, 18"	1	5.868255	180	3
"5, 12, 19"	1	5.9275303	180	3
"5, 12, 3"	1	5.9868054	180	3
"5, 20, 6"	1	6.0460806	180	3
"5, 8, 4"	1	6.1053557	180	3
"8, 10, 4, 14, 3"	1	6.283186	70	5
"8, 10, 4, 3"	1	5.9023876	125	4
"8, 2, 14, 3"	1	6.0927873	125	4
"8, 2, 6"	1	6.164631	180	3
"8, 4, 16, 7"	1	6.283187	125	4
"9, 11, 7"	1	6.223906	180	3
"9, 6, 7"	1	6.283181	180	3
