codeName	freq	angles	radiusIs
"1, 8, 2, 14, 3"	7	2.6927936	70
"11, 16"	7	4.045338	240
"12, 20"	7	4.0883737	240
"14, 6"	7	4.131409	240
"18, 2"	7	4.1744447	240
"18, 7"	7	4.21748	240
"3, 6"	7	4.2605157	240
"5, 10"	7	4.303551	240
"5, 6"	7	4.3465867	240
"5, 9"	7	4.389622	240
"1, 10"	6	4.4326577	240
"13, 10, 17"	6	1.4818838	180
"13, 20"	6	4.475693	240
"13, 5"	6	4.5187287	240
"18, 9"	6	4.5617642	240
"2, 14, 3"	6	1.5411592	180
"5, 11"	6	4.6047997	240
"5, 12, 7"	6	1.6004345	180
"9, 16, 7"	6	1.6597099	180
"13, 10, 11"	5	1.7189853	180
"13, 5, 12, 10"	5	3.2367928	125
"19, 16"	5	4.6478353	240
"20, 10"	5	4.690871	240
"10, 15, 6"	4	1.7782607	180
"10, 2, 14"	4	1.8375361	180
"12, 10, 11"	4	1.8968115	180
"13, 1"	4	4.7339063	240
"15, 11"	4	4.776942	240
"17, 2"	4	4.8199773	240
"17, 3"	4	4.863013	240
"19, 3"	4	4.9060483	240
"20, 17"	4	4.949084	240
"5, 17"	4	4.9921193	240
"5, 20, 9"	4	1.9560869	180
"1, 2, 3, 6"	3	3.4271924	125
"1, 3, 6"	3	2.0153623	180
"1, 4, 3, 6"	3	3.617592	125
"10, 17"	3	5.035155	240
"10, 2, 19"	3	2.0746377	180
"12, 10, 17"	3	2.133913	180
"12, 17, 19"	3	2.1931884	180
"12, 3"	3	5.0781903	240
"12, 9, 7"	3	2.2524638	180
"13, 10, 2"	3	2.3117392	180
"13, 12, 10, 11, 19"	3	3.1415925	70
"13, 12, 19"	3	2.3710146	180
"13, 17, 3"	3	2.43029	180
"17, 11"	3	5.121226	240
"17, 16"	3	5.1642613	240
"17, 9"	3	5.207297	240
"2, 3, 6"	3	2.4895654	180
"20, 9"	3	5.2503324	240
"5, 12, 10"	3	2.5488408	180
"5, 15"	3	5.293368	240
"5, 20, 7"	3	2.6081161	180
"8, 10, 4"	3	2.6673915	180
"8, 4, 16"	3	2.726667	180
"9, 4"	3	5.3364034	240
"1, 10, 14"	2	2.7859423	180
"1, 16"	2	5.379439	240
"1, 2, 4, 3, 6"	2	3.5903914	70
"1, 4, 14, 6"	2	3.8079917	125
"1, 8, 10, 2, 14"	2	4.0391903	70
"1, 8, 2, 14, 6"	2	4.4879894	70
"10, 6, 16"	2	2.8452177	180
"11, 16, 7"	2	2.904493	180
"12, 1, 2"	2	2.9637685	180
"12, 15"	2	5.4224744	240
"12, 16, 7"	2	3.0230439	180
"12, 2, 3"	2	3.0823193	180
"13, 10, 11, 6"	2	3.9983914	125
"13, 11"	2	5.46551	240
"13, 12, 10, 18, 11"	2	4.9367886	70
"13, 16, 7"	2	3.1415946	180
"13, 4, 3"	2	3.20087	180
"13, 5, 10"	2	3.2601454	180
"13, 5, 10, 11"	2	4.188791	125
"13, 8, 10"	2	3.3194208	180
"17, 7"	2	5.5085454	240
"18, 15"	2	5.551581	240
"18, 16, 7"	2	3.3786962	180
"2, 11, 3"	2	3.4379716	180
"2, 14, 6"	2	3.497247	180
"20, 16"	2	5.5946164	240
"20, 16, 7"	2	3.5565224	180
"4, 3, 6"	2	3.6157978	180
"5, 12, 16"	2	3.6750731	180
"5, 3"	2	5.637652	240
"5, 4"	2	5.6806874	240
"8, 10"	2	5.723723	240
"8, 14, 3"	2	3.7343485	180
"8, 17, 4"	2	3.793624	180
"9, 19, 7"	2	3.8528993	180
"9, 3"	2	5.7667584	240
"1, 10, 2"	1	3.9121747	180
"1, 10, 4"	1	3.97145	180
"1, 10, 4, 3"	1	4.3791904	125
"1, 19, 3"	1	4.0307255	180
"1, 8, 10, 4, 14"	1	5.3855877	70
"1, 9, 2"	1	4.0900006	180
"10, 11, 19"	1	4.149276	180
"10, 14"	1	5.809794	240
"10, 15, 7"	1	4.208551	180
"10, 18, 11"	1	4.267826	180
"10, 18, 19, 6"	1	4.56959	125
"10, 2, 3"	1	4.327101	180
"10, 9, 7"	1	4.3863764	180
"11, 3"	1	5.8528295	240
"12, 1, 2, 3"	1	4.7599897	125
"12, 10, 19"	1	4.4456515	180
"12, 11, 19"	1	4.5049267	180
"12, 17, 9"	1	4.564202	180
"12, 2, 11"	1	4.623477	180
"13, 1, 4"	1	4.682752	180
"13, 1, 4, 3"	1	4.9503894	125
"13, 10, 14"	1	4.7420273	180
"13, 10, 15"	1	4.8013024	180
"13, 10, 18"	1	4.8605776	180
"13, 10, 3"	1	4.9198527	180
"13, 10, 6"	1	4.979128	180
"13, 10, 9, 11"	1	5.140789	125
"13, 12, 10, 18, 6"	1	5.834387	70
"13, 12, 10, 19"	1	5.3311887	125
"13, 12, 11"	1	5.038403	180
"13, 12, 17"	1	5.097678	180
"13, 14"	1	5.895865	240
"13, 17, 11"	1	5.1569533	180
"13, 17, 6"	1	5.2162285	180
"13, 5, 12, 10, 11, 6"	1	6.2831855	15
"13, 5, 19"	1	5.2755036	180
"13, 5, 8"	1	5.334779	180
"13, 6, 16"	1	5.394054	180
"13, 6, 7"	1	5.453329	180
"14, 7"	1	5.9389005	240
"15, 19"	1	5.981936	240
"17, 4"	1	6.0249715	240
"18, 11, 16"	1	5.512604	180
"18, 2, 3"	1	5.5718794	180
"20, 10, 6"	1	5.6311545	180
"20, 11"	1	6.068007	240
"20, 15"	1	6.1110425	240
"20, 18"	1	6.154078	240
"20, 19"	1	6.1971135	240
"3, 7"	1	6.240149	240
"4, 6"	1	6.2831845	240
"5, 1, 2, 3"	1	5.5215883	125
"5, 1, 4"	1	5.6904297	180
"5, 10, 11"	1	5.749705	180
"5, 10, 19"	1	5.80898	180
"5, 12, 17, 19"	1	5.711988	125
"5, 12, 18"	1	5.868255	180
"5, 12, 19"	1	5.9275303	180
"5, 12, 3"	1	5.9868054	180
"5, 20, 6"	1	6.0460806	180
"5, 8, 4"	1	6.1053557	180
"8, 10, 4, 14, 3"	1	6.283186	70
"8, 10, 4, 3"	1	5.9023876	125
"8, 2, 14, 3"	1	6.0927873	125
"8, 2, 6"	1	6.164631	180
"8, 4, 16, 7"	1	6.283187	125
"9, 11, 7"	1	6.223906	180
"9, 6, 7"	1	6.283181	180
